url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,false,0,200,product,Men Printed Half Sleeve Round Neck Beige Cotton Blend T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,true,Men Printed Half Sleeve Round Neck Beige Cotton Blend T-Shirt,1,1187,279,1214,41,11,1,1,4,2,0,high,false,17,6,48,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,false,0,200,product,(Pack Of 2) Mens Full Sleeve Plain Grey & Olivegreen Hooded T-shirts – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,,true,indexable,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,true,(Pack Of 2) Mens Full Sleeve Plain Grey & Olivegreen Hooded T-shirts,1,1162,277,1164,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,false,0,200,product,(Pack Of 2) Mens Full Sleeve Plain Grey & Black Hooded T-shirts – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,,true,indexable,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,true,(Pack Of 2) Mens Full Sleeve Plain Grey & Black Hooded T-shirts,1,1162,266,1143,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,false,0,200,product,(Pack Of 2) Mens Full Sleeve Plain Olive & Black Hooded T-shirts – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,,true,indexable,https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,true,(Pack Of 2) Mens Full Sleeve Plain Olive & Black Hooded T-shirts,1,1162,277,1164,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹499 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,true,Mens Multi Pockets All Over Printed Baggy fit Black Oversized Cargo Jogger,1,1151,280,1170,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,true,Mens Multi Pockets All Over Printed Baggy fit oversized Black Cargo Jogger,1,1203,285,1213,41,11,1,1,4,2,6,high,false,17,6,48,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,true,Mens Multi Pockets All Over Printed Baggy fit Black Cargo Jogger,1,1150,274,1170,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,false,0,200,product,Mens All Over Printed Black Drop Shoulder Tshirt – TRIPR,"Product Description: Cotton Blend Fabric: Crafted from a good-quality cotton blend for a soft, breathable, and comfortable feel, perfect for all-day summer wear. Drop Shoulder Fit for Style &amp; Comfort: Designed with a trendy drop shoulder fit to give you a relaxed, stylish look while ensuring ultimate comfort. Soft",https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,,true,indexable,https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,true,Mens All Over Printed Black Drop Shoulder Tshirt,1,1181,277,1172,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-v-neck-plain-vest-grey-vt2,https://triprindia.com/products/men-v-neck-plain-vest-grey-vt2,false,0,200,product,Men V-neck Plain Grey Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-v-neck-plain-vest-grey-vt2,,true,indexable,https://triprindia.com/products/men-v-neck-plain-vest-grey-vt2,true,Men V-neck Plain Grey Vest,1,1100,270,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,false,0,200,product,Men V-neck Plain Navy Blue Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,,true,indexable,https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,true,Men V-neck Plain Navy Blue Vest,1,1102,270,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-v-neck-plain-vest-beige-vt2,https://triprindia.com/products/men-v-neck-plain-vest-beige-vt2,false,0,200,product,Men V-neck Plain Beige Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-v-neck-plain-vest-beige-vt2,,true,indexable,https://triprindia.com/products/men-v-neck-plain-vest-beige-vt2,true,Men V-neck Plain Beige Vest,1,1100,270,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,false,0,200,product,Men V-neck Plain Vest / Brown – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,,true,indexable,https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,true,Men V-neck Plain Vest / Brown,1,1111,263,1153,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-beige,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-beige,false,0,200,product,(Pack Of 2) Mens Navy & Beige Plain V-Neck Vests – TRIPR,"Product Description:Fabric: Crafted with a soft and breathable cotton blend for all-day comfort.Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look.Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home.Available in Multiple Colors: Choose from",https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-beige,,true,indexable,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-beige,true,(Pack Of 2) Mens Navy & Beige Plain V-Neck Vests,1,1105,271,1153,41,11,1,1,4,2,0,high,false,17,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-grey,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-grey,false,0,200,product,(Pack Of 2) Mens Navy & Grey Plain V-Neck Vests – TRIPR,"Product Description:Fabric: Crafted with a soft and breathable cotton blend for all-day comfort.Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look.Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home.Available in Multiple Colors: Choose from",https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-grey,,true,indexable,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-navy-vt2-grey,true,(Pack Of 2) Mens Navy & Grey Plain V-Neck Vests,1,1105,264,1140,41,11,1,1,4,2,0,high,false,13,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,false,0,200,product,(Pack Of 2) Mens Plain V-Neck Vest / Brown & Navy – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,,true,indexable,https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,true,(Pack Of 2) Mens Plain V-Neck Vest / Brown & Navy,1,1071,272,1159,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Navyblue T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and 2XL for the ideal fit. Durable stitching and good print quality",https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,true,Men Printed Half Sleeve Round Neck Cotton Blend Navyblue T-Shirt,1,1128,263,1148,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
