url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,api_probe,false,0,200,product,Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Grey Tra – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,http://triprindia.com/cdn/shop/files/OGRGY1_c8af28f1-1e84-4f6e-ab59-7181ac848594.jpg?v=1748413780,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,true,Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Grey Trackpant,1,1162,286479,,"""page_cache:20284467:ProductDetailsController:7659c378efa2440f52806c70f4049721""",,cloudflare,DYNAMIC,,280,1170,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,api_probe,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Olive Green Printed T – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,http://triprindia.com/cdn/shop/files/dummy_91.jpg?v=1748415265,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,true,Track Suit Half Sleeve Grey Printed T-shirt with Olive Green Printed Trackpant,1,1111,280202,,"""page_cache:20284467:ProductDetailsController:960217820dbbf684ba1ec5fdccccdd07""",,cloudflare,DYNAMIC,,274,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,api_probe,false,0,200,product,Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed T – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,http://triprindia.com/cdn/shop/files/dummy_21.jpg?v=1748415493,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,true,Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed Trackpant,1,1109,280271,,"""page_cache:20284467:ProductDetailsController:a56a38c5eb60fc7dbefcc197e60e8f58""",,cloudflare,DYNAMIC,,274,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,api_probe,false,0,200,product,Track Suit Half Sleeve Beige Printed T-shirt with Plain Black Trackpan – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,http://triprindia.com/cdn/shop/files/BGBL1.jpg?v=1748413838,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,true,Track Suit Half Sleeve Beige Printed T-shirt with Plain Black Trackpant,1,1169,279323,,"""page_cache:20284467:ProductDetailsController:c9127eb42c8a09d6e997cd718fcce7ac""",,cloudflare,DYNAMIC,,273,1166,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,api_probe,false,0,200,product,Track Suit Half Sleeve Beige Printed T-shirt with Black Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,http://triprindia.com/cdn/shop/files/dummy_11.jpg?v=1748415477,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Beige Printed T-shirt with Black Printed Trackpant,1,1109,279802,,"""page_cache:20284467:ProductDetailsController:eb9218475acd4b9fd041168b46ba5196""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,api_probe,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,http://triprindia.com/cdn/shop/files/dummy_71.jpg?v=1748415449,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpant,1,1109,279706,,"""page_cache:20284467:ProductDetailsController:5bc0b79ff594cd3a25417c642000c829""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,api_probe,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Plain Grey Trackpant – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,http://triprindia.com/cdn/shop/files/BLGY1_94fe9272-a302-4469-a2b5-314fba8ee619.jpg?v=1748413800,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,true,Track Suit Half Sleeve Black Printed T-shirt with Plain Grey Trackpant,1,1160,284263,,"""page_cache:20284467:ProductDetailsController:6efe74d5bd44f7d736c3730167e73615""",,cloudflare,DYNAMIC,,278,1170,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,api_probe,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Plain Black Trackpant – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,http://triprindia.com/cdn/shop/files/GYBL1_85c822fd-1426-46c1-9ad0-813c8e86d601.jpg?v=1748413831,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,true,Track Suit Half Sleeve Grey Printed T-shirt with Plain Black Trackpant,1,1169,285829,,"""page_cache:20284467:ProductDetailsController:e6d9b99a8bd643137cae4e18e0d41f9c""",,cloudflare,DYNAMIC,,279,1173,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,api_probe,false,0,200,product,Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Black Tr – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,http://triprindia.com/cdn/shop/files/OGRBL1_debf3545-7925-4420-b5c6-b3b46d30b008.jpg?v=1748413810,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,true,Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Black Trackpant,1,1171,286700,,"""page_cache:20284467:ProductDetailsController:70fc399630013b090f83a4ee885572c5""",,cloudflare,DYNAMIC,,280,1173,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,api_probe,false,0,200,product,Track Suit Half Sleeve Maroon Printed T-shirt with Plain Grey Trackpan – TRIPR,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott",https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,http://triprindia.com/cdn/shop/files/MRGY1_b4550e59-febd-4f23-8fbb-b2991fdb0da1.jpg?v=1748413788,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,true,Track Suit Half Sleeve Maroon Printed T-shirt with Plain Grey Trackpant,1,1160,282859,,"""page_cache:20284467:ProductDetailsController:553f416bc0b956665137eecf55ca038a""",,cloudflare,DYNAMIC,,276,1163,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
