url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and 2XL for the ideal fit. Durable stitching and good print quality",https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,http://triprindia.com/cdn/shop/files/TGYRN-D186_converted.jpg?v=1776332727,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,true,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt,1,1128,273142,,"""page_cache:20284467:ProductDetailsController:4ba63eb9cbb4b04d7ca50c9abe5c402b""",,cloudflare,DYNAMIC,,267,1156,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,false,0,200,product,(Pack Of 2) Hlaf Sleeve Floral Printed T-shirts / Black & Charcoal Bla – TRIPR,"Product Description: Classic Black Color: Timeless black shade that pairs effortlessly with any outfit for a sleek, stylish look. Comfortable Round Neck: Designed with a round neck for a relaxed fit, making it ideal for casual daily wear. Soft Cotton Blend Fabric: Crafted from a premium cotton blend for a soft, breatha",https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,http://triprindia.com/cdn/shop/files/TBL-CHBLRN-D1731.jpg?v=1745044425,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,true,(Pack Of 2) Hlaf Sleeve Floral Printed T-shirts / Black & Charcoal Black,1,1183,282623,,"""page_cache:20284467:ProductDetailsController:a21d83cc56350c0f0daf7569c0209e7d""",,cloudflare,DYNAMIC,,276,1169,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,false,0,200,product,Men Full Sleeve Star Printed Round Neck T-Shirt / Dark Grey – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,http://triprindia.com/cdn/shop/files/TDGYWTRNFUL-D1941_compressed.jpg?v=1750076985,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,true,Men Full Sleeve Star Printed Round Neck T-Shirt / Dark Grey,1,1084,280322,,"""page_cache:20284467:ProductDetailsController:c345905568651495241c1cbcee343aed""",,cloudflare,DYNAMIC,,274,1157,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,false,0,200,product,Mandarin Collar Quarter Zip Half Sleeve Tshirt Black – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,http://triprindia.com/cdn/shop/files/TBLWTHN-D2301.jpg?v=1771050549,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,true,Mandarin Collar Quarter Zip Half Sleeve Tshirt Black,1,1148,284009,,"""page_cache:20284467:ProductDetailsController:85c1382ac4fe21c0ea458aca10e04169""",,cloudflare,DYNAMIC,,277,1174,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon,false,0,200,product,Mandarin Collar Quarter Zip Half Sleeve Tshirt Maroon – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon,http://triprindia.com/cdn/shop/files/TMRBLHN-D2301.jpg?v=1771050445,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon,true,Mandarin Collar Quarter Zip Half Sleeve Tshirt Maroon,1,1148,283866,,"""page_cache:20284467:ProductDetailsController:f2490e3b8e10e5ceb78906e0fdb855db""",,cloudflare,DYNAMIC,,277,1174,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black,false,0,200,product,Dual Color High Neck Printed Tshirt Grey & Black – TRIPR,"Product Description: Stylish men’s high-neck T-shirt featuring a modern Printed  design for a premium look Unique half-zip neckline adds a smart and contemporary touch Crafted from soft, breathable fabric for all-day comfort and easy wear Tailored regular fit that complements everyday styling Ideal for casual outings,",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black,http://triprindia.com/cdn/shop/files/TGYBLHN-D1891.jpg?v=1771049048,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black,true,Dual Color High Neck Printed Tshirt Grey & Black,1,1137,283303,,"""page_cache:20284467:ProductDetailsController:709b5760d9e13b33e13fedd311d16b4e""",,cloudflare,DYNAMIC,,277,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,false,0,200,product,White black contrast zip high neck printed tshirt – TRIPR,"White black contrast zip high neck printed tshirt online, sizes available from s to 2xl, cotton blend fabric.",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,http://triprindia.com/cdn/shop/files/TWTBLHN-D1891.jpg?v=1771048938,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,true,Dual Color High Neck Printed Tshirt White & Balck,1,1134,282921,,"""page_cache:20284467:ProductDetailsController:ed43a162c7f108eabfa4ec4e24977028""",,cloudflare,DYNAMIC,,276,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,false,0,200,product,Mens Half Round Neck Printed Tshirt Black – TRIPR,"Product Description: Stylish men’s half sleeve T-shirts available in printed, plain, and color-blocked designs Designed with a classic round neck fit for everyday comfort and easy wear Made from soft, breathable fabric that feels light and comfortable all day Ideal for casual wear, office casual, travel, college, and d",https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,http://triprindia.com/cdn/shop/files/d2281.jpg?v=1771065543,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,true,Mens Half Round Neck Printed Tshirt Black,1,1137,280838,,"""page_cache:20284467:ProductDetailsController:aac7cf8cbf591ccb2a79763df290a181""",,cloudflare,DYNAMIC,,274,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,false,0,200,product,Dual Color High Neck Printed Tshirt Black & White – TRIPR,"Product Description: Stylish men’s high-neck T-shirt featuring a modern Printed  design for a premium look Unique half-zip neckline adds a smart and contemporary touch Crafted from soft, breathable fabric for all-day comfort and easy wear Tailored regular fit that complements everyday styling Ideal for casual outings,",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,http://triprindia.com/cdn/shop/files/TBLWTHN-D1891.jpg?v=1771049071,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,true,Dual Color High Neck Printed Tshirt Black & White,1,1137,283384,,"""page_cache:20284467:ProductDetailsController:2ee12405ab66c5ce2729aacc10bd782a""",,cloudflare,DYNAMIC,,277,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,false,0,200,product,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Olivegr – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,http://triprindia.com/cdn/shop/files/OGRBG-P581.jpg?v=1770100702,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,true,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Olivegreen,1,1137,281594,,"""page_cache:20284467:ProductDetailsController:5a7e869d239fd90fa9869b1f7cde671c""",,cloudflare,DYNAMIC,,275,1176,42,12,1,1,4,2,5,high,false,15,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/pages/buy-3-for-799,https://triprindia.com/pages/buy-4-for-999,true,1,200,page,Buy 3 for ₹799 Online - Pick any 3 for 799 Rs – TRIPR,"Buy any 3 for 799 Rs. Bundle sale Online, Mix and match your favorite cloths and enjoy fastest delivery only at triprindia.com",https://triprindia.com/pages/buy-3-for-799,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/pages/buy-3-for-799,,,,,summary_large_image,,0,,,false,true,false,false,false,0,true,indexable,https://triprindia.com/pages/buy-3-for-799,true,,0,250,163565,,"""page_cache:20284467:PageDetailsController:b1c9b67f3097cf5f65d23bcc3f2f8870""",,cloudflare,DYNAMIC,,160,596,40,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,missing_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,false,0,200,product,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Beige – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,http://triprindia.com/cdn/shop/files/BGBL-P581.jpg?v=1770100667,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,true,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Beige,1,1137,284503,,"""page_cache:20284467:ProductDetailsController:d014e8a34f27cf8598a28d8d0dfdb4b7""",,cloudflare,DYNAMIC,,278,1183,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
