url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,xRobotsTag,ogType,ogUrl,ogImage,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,false,0,200,product,Tracksuit - Black Full Sleeve Printed T-shirt with Black Printed Track – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,,,product,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,http://triprindia.com/cdn/shop/files/d1941.jpg?v=1742907046,summary_large_image,,1,,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant.oembed,true,indexable,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,true,Tracksuit - Black Full Sleeve Printed T-shirt with Black Printed Trackpant,1,1136,281834,,"""page_cache:20284467:ProductDetailsController:e06c816f60f60b4153802d6fed25a667""",,cloudflare,DYNAMIC,,275,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,false,0,200,product,Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,,,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,http://triprindia.com/cdn/shop/files/OGRD1841.jpg?v=1742908607,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt.oembed,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,true,Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt,1,1139,278965,,"""page_cache:20284467:ProductDetailsController:462b675ab537f36952b4165b997f140c""",,cloudflare,DYNAMIC,,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,false,0,200,product,Half Sleeve Round Neck Grey Printed TShirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,,,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,http://triprindia.com/cdn/shop/files/GYD1841.jpg?v=1776332727,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt.oembed,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,true,Half Sleeve Round Neck Grey Printed TShirt,1,1133,276925,,"""page_cache:20284467:ProductDetailsController:97790d8fc7a7dba7123df76d8359824a""",,cloudflare,DYNAMIC,,270,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,false,0,200,product,Men Cuffed Joggers – TRIPR,"Shop Cuffed Joggers Online at 249 Rs. Ideal for all Activities, Cuffed Ankles, Stretchable Fabric and enjoy Fastest Delivery.",https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,,,product,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,http://triprindia.com/cdn/shop/files/TGYJOG-J611.jpg?v=1753770510,summary_large_image,,1,,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey.oembed,true,indexable,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,true,Men Cuffed Printed Jogger Grey,1,1152,276663,,"""page_cache:20284467:ProductDetailsController:e3b984520d4f70d0a835885eacda9368""",,cloudflare,DYNAMIC,,270,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,false,0,200,product,Men Cuffed Printed Jogger Olivegreen – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,,,product,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,http://triprindia.com/cdn/shop/files/TOGRJOG-J611.jpg?v=1753770510,summary_large_image,,1,,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen.oembed,true,indexable,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,true,Men Cuffed Printed Jogger Olivegreen,1,1154,278171,,"""page_cache:20284467:ProductDetailsController:c6594b1fe78b025a6a05c6ff1b205ca4""",,cloudflare,DYNAMIC,,272,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,false,0,200,product,Tracksuit For Men - Half Sleeve Grey T-shirt with Grey Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,,,product,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,http://triprindia.com/cdn/shop/files/TGYRND184-GYJOG161TRACKSUIT1.jpg?v=1742909003,summary_large_image,,1,,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant.oembed,true,indexable,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,true,Tracksuit For Men - Half Sleeve Grey T-shirt with Grey Printed Trackpant,1,1120,281874,,"""page_cache:20284467:ProductDetailsController:fa9f3b85d5918919cab0690947109ef4""",,cloudflare,DYNAMIC,,275,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,false,0,200,product,Tracksuit For Men - Half Sleeve Olivegreen T-shirt with Olivegreen Pri – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,,,product,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,http://triprindia.com/cdn/shop/files/TOGRRND184-OGRJOG161TRACKSUIT1.jpg?v=1742908981,summary_large_image,,1,,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant.oembed,true,indexable,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,true,Tracksuit For Men - Half Sleeve Olivegreen T-shirt with Olivegreen Printed Trackpant,1,1119,283414,,"""page_cache:20284467:ProductDetailsController:98fb166a274114a3b98e59e60485fcb4""",,cloudflare,DYNAMIC,,277,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,false,0,200,product,Men Full Sleeve Star Printed Round Neck Black T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,,,product,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,http://triprindia.com/cdn/shop/files/D1941_41699440-459c-45fe-9e3a-65449ac0700d.jpg?v=1743236130,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194.oembed,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,true,Men Full Sleeve Star Printed Round Neck Black T-Shirt,1,1153,365203,,"""page_cache:20284467:ProductDetailsController:cd2b2815bd701c5202a94fe0bd383b48""",,cloudflare,DYNAMIC,,357,1215,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirts Multi Variant – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,,,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,http://triprindia.com/cdn/shop/files/TBLRN-D1841_41ad0ed7-4bed-4ab4-b08b-02f4bfc00f35.jpg?v=1743242908,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184.oembed,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,true,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirts Multi Variants,1,1159,500460,,"""page_cache:20284467:ProductDetailsController:5042f76e93721abe3b5a20b9b24d4adb""",,cloudflare,DYNAMIC,,489,1311,41,11,1,1,4,2,0,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,false,0,200,product,Men Printed Half Sleeve Round Neck Black Beige T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,,,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,http://triprindia.com/cdn/shop/files/TBLRN-D1841.jpg?v=1743236038,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1.oembed,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,true,Men Printed Half Sleeve Round Neck Black Beige T-Shirt,1,1137,278346,,"""page_cache:20284467:ProductDetailsController:d331c52b053895f856cd3214407cbc54""",,cloudflare,DYNAMIC,,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,false,0,200,product,Tracksuit For Men - Half Sleeve Black T-shirt with Black Printed Track – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,,,product,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,http://triprindia.com/cdn/shop/files/TBLRND184-BLJOGJ61TRACKSUIT1_compressed.jpg?v=1743852633,summary_large_image,,1,,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant.oembed,true,indexable,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,true,Tracksuit For Men - Half Sleeve Black T-shirt with Black Printed Trackpant,1,1120,276001,,"""page_cache:20284467:ProductDetailsController:85e9b65317e63365c41041f238793bcc""",,cloudflare,DYNAMIC,,270,1164,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
