url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,200,product,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt,1,1077,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,200,product,Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,,Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt,1,1139,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,200,product,Round Neck Full Sleeve Zig Zag Printed Grey T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,,Round Neck Full Sleeve Zig Zag Printed Grey T-shirt,1,1132,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,200,product,Round Neck Full Sleeve Zig Zag Printed Black T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,,Round Neck Full Sleeve Zig Zag Printed Black T-shirt,1,1137,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,200,product,Men’s Round Neck Full Sleeve Zig Zag Printed T-Shirt – Maroon – TRIPR,"Make a bold statement with this stylish full sleeve round neck T-shirt, featuring a unique zig-zag printed design that adds a modern and trendy touch. Crafted from soft, breathable cotton blend fabric, it ensures all-day comfort whether you’re out for casual outings, layering, or everyday wear.",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,,Round Neck Full Sleeve Zig Zag Printed Maroon T-shirt,1,1141,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,200,product,Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,,Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt,1,1137,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,200,product,Round Neck Full Sleeve Zig Zag Printed Dark Grey T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,,Round Neck Full Sleeve Zig Zag Printed Dark Grey T-shirt,1,1141,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,200,product,(Pack Of 2) Mens Printed Trackpants 16-Variants – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,,(Pack Of 2) Mens Printed Trackpants 16-Variants,1,1177,41,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,200,product,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksu – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksuit,1,1127,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,200,product,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksuit,1,1187,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,200,product,Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens T – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,,Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens Tracksuit,1,1169,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,200,product,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit,1,1187,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,200,product,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Tracksuit,1,1189,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,200,product,Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,,Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit,1,1127,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,200,product,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Me – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Mens Tracksuit,1,1126,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt,1,1139,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Beige T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige,,Men Printed Half Sleeve Round Neck Cotton Blend Beige T-Shirt,1,1139,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,200,product,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Olivgreen – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green,,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Olivgreen,1,1151,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,200,product,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Grey – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Grey,1,1148,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
