url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/products/2-pack-zip-pocket-shorts-3,200,product,2-Pack Zip Pocket Shorts  – Nobero,"Channel effortless style with Nobero’s Shorts – a modern essential made for movement, durability, and all-season comfort. These shorts are crafted from 240 GSM 100% combed cotton in soft French terry fabric that offers natural breathability, flexibility, and all-day wearability.The wrinkle-free finish and absorbent, mo",https://nobero.com/products/2-pack-zip-pocket-shorts,,2-Pack Zip Pocket Shorts|Check Delivery Details,2,1417,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-zip-pocket-shorts-5,200,product,2-Pack Zip Pocket Shorts  – Nobero,"Product Description Stay casual &amp; feel comfortable with Nobero's Skult shorts. Made with 100% combed cotton, 240gsm &amp; french terry that goes through rigorous tests to meet high-quality standards, it can be worn all year round. Fabrics used are procured from locals to support small businesses &amp; our notion ""V",https://nobero.com/products/2-pack-zip-pocket-shorts,,2-Pack Zip Pocket Shorts|Check Delivery Details,2,1468,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-straight-fit-joggers-5,200,product,Straight Fit Joggers. Regular & Workout Joggers Online  – Nobero,Best Joggers for Men Online | Skult Joggers | Jogger Jeans For Men | Jogger Pants | Mens Joggers.,https://nobero.com/products/2-pack-classic-straight-fit-joggers,,2-Pack Classic Straight Fit Joggers|Check Delivery Details,2,1391,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-straight-fit-joggers-6,200,product,Straight Fit Joggers. Regular & Workout Joggers Online  – Nobero,Best Joggers for Men Online | Skult Joggers | Jogger Jeans For Men | Jogger Pants | Mens Joggers.,https://nobero.com/products/2-pack-classic-straight-fit-joggers,,2-Pack Classic Straight Fit Joggers|Check Delivery Details,2,1386,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-straight-fit-joggers-7,200,product,Straight Fit Joggers. Regular & Workout Joggers Online  – Nobero,Best Joggers for Men Online | Skult Joggers | Jogger Jeans For Men | Jogger Pants | Mens Joggers.,https://nobero.com/products/2-pack-classic-straight-fit-joggers,,2-Pack Classic Straight Fit Joggers|Check Delivery Details,2,1386,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-straight-fit-joggers-8,200,product,Straight Fit Joggers. Regular & Workout Joggers Online  – Nobero,Best Joggers for Men Online | Skult Joggers | Jogger Jeans For Men | Jogger Pants | Mens Joggers.,https://nobero.com/products/2-pack-classic-straight-fit-joggers,,2-Pack Classic Straight Fit Joggers|Check Delivery Details,2,1384,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-cargo-joggers,200,product,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping  – Nobero,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-classic-cargo-joggers,,2-Pack Essential Cargo Joggers|Check Delivery Details,2,1465,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-cargo-joggers-1,200,product,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping  – Nobero,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-classic-cargo-joggers,,2-Pack Essential Cargo Joggers|Check Delivery Details,2,1467,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-cargo-joggers-2,200,product,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping  – Nobero,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-classic-cargo-joggers,,2-Pack Essential Cargo Joggers|Check Delivery Details,2,1467,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-cargo-joggers-4,200,product,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping  – Nobero,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-classic-cargo-joggers,,2-Pack Essential Cargo Joggers|Check Delivery Details,2,1476,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-cargo-joggers-6,200,product,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping  – Nobero,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-classic-cargo-joggers,,2-Pack Essential Cargo Joggers|Check Delivery Details,2,1469,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-cargo-joggers-8,200,product,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping  – Nobero,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-classic-cargo-joggers,,2-Pack Essential Cargo Joggers|Check Delivery Details,2,1467,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-classic-cargo-joggers-9,200,product,Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping  – Nobero,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-classic-cargo-joggers,,2-Pack Essential Cargo Joggers|Check Delivery Details,2,1467,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/explorer-v2-classic-fit-t-shirt,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/explorer-v2-classic-fit-t-shirt,,Explorer V2 Classic Fit T-Shirt|Check Delivery Details,2,1164,100,54,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/los-angeles-v3-classic-fit-t-shirt,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/los-angeles-v3-classic-fit-t-shirt,,Los Angeles V3 Classic Fit T-Shirt|Check Delivery Details,2,1183,100,53,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/passion-purpose-classic-fit-t-shirt,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Material: 180 GSM, 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures: • Bio-Washed • Pre-shrunk • Light weight • Breathable Fabric• Comfort fit• Durable and FlexibleOrigin: Crafted &amp; Designed in IndiaWash Care: Machine wash. Wash in cold water, use mild detergent Dry in sha",https://nobero.com/products/passion-purpose-classic-fit-t-shirt,,Passion & Purpose Classic Fit T-Shirt|Check Delivery Details,2,1103,100,54,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/2-pack-zip-pocket-joggers-7,200,product,Nobero Men's Jogger | Premium Fabrics | All-Day Comfy | Free Shipping,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-zip-pocket-joggers,,2-Pack Zip Pocket Joggers|Check Delivery Details,2,1634,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/2-pack-zip-pocket-joggers-8,200,product,Nobero Men's Jogger | Premium Fabrics | All-Day Comfy | Free Shipping,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.,https://nobero.com/products/2-pack-zip-pocket-joggers,,2-Pack Zip Pocket Joggers|Check Delivery Details,2,1634,100,51,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/bon-voyage-classic-fit-t-shirt-2,200,product,Internet Is Broken 2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/bon-voyage-classic-fit-t-shirt,,Bon Voyage Classic Fit T-Shirt|Check Delivery Details,2,1183,100,56,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
https://nobero.com/products/simplicity-classic-fit-t-shirt,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/simplicity-classic-fit-t-shirt,,Simplicity Classic Fit T-Shirt|Check Delivery Details,2,1168,100,54,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/aim-high-classic-fit-t-shirt,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/aim-high-classic-fit-t-shirt,,Aim High Classic Fit T-Shirt|Check Delivery Details,2,1164,100,57,54,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|offer_schema_missing_url
https://nobero.com/products/the-bestseller-3-pack-10,200,product,Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light weight• Breathable Fabric• Comfort fit• Durable and FlexibleOrigin: Crafted &amp; Designed in IndiaWash Care: Machine wash. Wash in cold water, use mild detergent Dry in shade Inside Out",https://nobero.com/products/the-bestseller-3-pack,,The Best-Sellers - 3 Pack|Check Delivery Details,2,1190,100,51,53,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url
