url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,false,0,200,product,Men Pack Of 2 Cuffed Ankle Combo Cargos – TRIPR,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped with spacious and functional pockets to keep your essentials handy. Solid Colors: Available in versatile solid shades that easily match any outfit. Adjustable Fit: Elastic waistband,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,http://triprindia.com/cdn/shop/files/cargo-combo-ogr_gy3_converted.jpg?v=1766041234,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,true,Men Pack Of 2 Cuffed Ankle Combo Cargos,1,1171,463729,,"""page_cache:20284467:ProductDetailsController:2f61a3f5875cc9ed4ed1bb42f5a9ec8b""",,cloudflare,DYNAMIC,,453,1285,42,12,1,1,4,2,12,high,false,20,0,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_filename_not_descriptive|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,false,0,200,product,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) - 2 Variants – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,http://triprindia.com/cdn/shop/files/BBL-GY-NVRNFULPLAINZ1331.jpg?v=1735632106,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,true,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) - 2 Variants,1,1193,319039,,"""page_cache:20284467:ProductDetailsController:ce414a58def0ae4e156746b0e78ec52e""",,cloudflare,DYNAMIC,,312,1195,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,false,0,200,product,(Pack Of 2) Hlaf Sleeve Floral Printed T-shirts / Black & Charcoal Bla – TRIPR,"Product Description: Classic Black Color: Timeless black shade that pairs effortlessly with any outfit for a sleek, stylish look. Comfortable Round Neck: Designed with a round neck for a relaxed fit, making it ideal for casual daily wear. Soft Cotton Blend Fabric: Crafted from a premium cotton blend for a soft, breatha",https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,http://triprindia.com/cdn/shop/files/TBL-CHBLRN-D1731.jpg?v=1745044425,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,true,(Pack Of 2) Hlaf Sleeve Floral Printed T-shirts / Black & Charcoal Black,1,1183,282604,,"""page_cache:20284467:ProductDetailsController:5929c58a9a8a1019a2a3b5f67eec4e4f""",,cloudflare,DYNAMIC,,276,1169,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,false,0,200,product,(Pack Of 2) T-shirts And Matching Trackpants Tracksuit For Men – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,http://triprindia.com/cdn/shop/files/BOGR-GYHDFULPLAINZ133-TBL-GYJOGTRACKSUIT1_converted.jpg?v=1766048171,739.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,true,(Pack Of 2) T-shirts And Matching Trackpants Tracksuit For Men,1,1200,724441,,"""page_cache:20284467:ProductDetailsController:6eec7f2d4bab8a9123e7f43c872f48e5""",,cloudflare,DYNAMIC,,707,1436,42,12,1,1,4,2,23,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,false,0,200,product,Men's Ankle Deisgn Printed Grey Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,http://triprindia.com/cdn/shop/files/TGYJOG-J841.jpg?v=1771057996,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,true,Men's Ankle Deisgn Printed Grey Jogger Track Pant,1,1125,282584,,"""page_cache:20284467:ProductDetailsController:822cfe84116d88a1beb628224e0fc480""",,cloudflare,DYNAMIC,,276,1185,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,false,0,200,product,Mens Baggy Fit Printed Trackpant Black – TRIPR,"Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,http://triprindia.com/cdn/shop/files/TBLBAGGY-J891.jpg?v=1776753077,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,true,Mens Baggy Fit Printed Trackpant Black,1,1122,280438,,"""page_cache:20284467:ProductDetailsController:c64cd2c1b94ee6e6730020d10c5e488c""",,cloudflare,DYNAMIC,,274,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,false,0,200,product,Men Printed Loose Fit Printed Black Trackpant – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,http://triprindia.com/cdn/shop/files/TBLBAGGY-J771_converted.jpg?v=1764401093,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,true,Men Printed Loose Fit Printed Black Trackpant,1,1133,540688,,"""page_cache:20284467:ProductDetailsController:c449245fa02bcdc994dcfcc7a67c2768""",,cloudflare,DYNAMIC,,528,1343,42,12,1,1,4,2,17,high,false,20,0,46,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,false,0,200,product,Plain Baggy Track Pant White – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,http://triprindia.com/cdn/shop/files/WT1_converted.jpg?v=1763626666,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,true,Plain Baggy Track Pant White,1,1138,282418,,"""page_cache:20284467:ProductDetailsController:0c248f755499d0fcaca82b9739522b35""",,cloudflare,DYNAMIC,,276,1203,42,12,1,1,4,2,7,high,false,18,1,47,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,false,0,200,product,"Mens Baggy Fit ""MYSELF"" Printed Trackpant Black – TRIPR","Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,http://triprindia.com/cdn/shop/files/TBLBAGGY-J911.jpg?v=1776753561,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,true,"Mens Baggy Fit ""MYSELF"" Printed Trackpant Black",1,1122,281678,,"""page_cache:20284467:ProductDetailsController:57ac0f8da688b5b32b8daccc7361881d""",,cloudflare,DYNAMIC,,275,1168,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,false,0,200,product,TRIPR Men Solid Loose Fit TrackPant Black,"Product Description: Comfortable men’s loose fit baggy track pants designed for a relaxed and modern look Crafted from soft, breathable fabric for all-day ease and comfort Features a wide-leg silhouette for extra room and freedom of movement Elastic waistband with adjustable drawstring for a secure and flexible fit Per",https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,http://triprindia.com/cdn/shop/files/TBLBAGGY-PLAINJ951.jpg?v=1777619157,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,true,TRIPR Men Solid Loose Fit TrackPant Black,1,1145,282835,,"""page_cache:20284467:ProductDetailsController:f461606e84dbdf5f4d1d48592768ad67""",,cloudflare,DYNAMIC,,276,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,false,0,200,product,Men Color Blocked Beige & Grey Track Pant – TRIPR,"Product Description: Men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. Made from soft and breathable fabric, ensuring all-day comfort and durability. Relaxed fit with an adjustable drawstring waist for a secure and flexible fit. Perfect for gym, sports, jogging, t",https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,http://triprindia.com/cdn/shop/files/TBGGYJOG-J783.jpg?v=1769512722,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,true,Men Color Blocked Beige & Grey Track Pant,1,1112,280637,,"""page_cache:20284467:ProductDetailsController:d8f240628bf6230d7ca2263a51b57b84""",,cloudflare,DYNAMIC,,274,1167,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
