url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,api_probe,false,0,200,product,Men Casual Round Neck All Over Printed Top Vest Black – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,http://triprindia.com/cdn/shop/files/vt11VEST1.jpg?v=1748349330,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,true,Men Casual Round Neck All Over Printed Top Vest Black,1,1112,277511,,"""page_cache:20284467:ProductDetailsController:9a48f6661413983bf069d1db72c23e5d""",,cloudflare,DYNAMIC,,271,1166,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,api_probe,false,0,200,product,Men Tracksuit - Full Sleeve Navy t-shirt Plain Grey Trackpant – TRIPR,"Product Description: ✅ Cotton Fabric: Crafted from high-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ All-Weather Wear: Ideal for any season – whether it's a chilly morning jog or a relaxed evening, this tracksuit keeps you comfortable year-round.✅ Stylish Design: Plain full-sleeve",https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,http://triprindia.com/cdn/shop/files/BNVRNFULPLAINZ1331_converted.jpg?v=1768984314,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant,true,Men Tracksuit - Full Sleeve Navy t-shirt Plain Grey Trackpant,1,1203,285884,,"""page_cache:20284467:ProductDetailsController:291d5fbd9704d30b9b994fb88c04248c""",,cloudflare,DYNAMIC,,279,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,api_probe,false,0,200,product,Men Smart Casual Half Sleeve Black White Colorblock Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,http://triprindia.com/cdn/shop/files/TWTBLSHIRTOS-SH1001_converted.jpg?v=1767334417,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-color-blocked-half-sleeve-shirt-loose-fit-white-sh100,true,Men Smart Casual Half Sleeve Black White Colorblock Shirt,1,1123,286100,,"""page_cache:20284467:ProductDetailsController:0e65d626657eaddd918ed8d8c8bb5277""",,cloudflare,DYNAMIC,,279,1178,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,api_probe,false,0,200,product,Mens Round Neck Full Sleeve Plain Brown T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,http://triprindia.com/cdn/shop/files/BBRRNFUL-PLAINZ1331.jpg?v=1764152317,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,true,Mens Round Neck Full Sleeve Plain Brown T-shirt,1,1120,275921,,"""page_cache:20284467:ProductDetailsController:3afe206e3a7f7a365701d75a08f3c883""",,cloudflare,DYNAMIC,,269,1148,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-textured-pattren-full-sleeve-shirt-white-sh102,https://triprindia.com/products/men-textured-pattren-full-sleeve-shirt-white-sh102,api_probe,false,0,200,product,Men Smart Casual Full Sleeve White Black Colorblock Textured Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-textured-pattren-full-sleeve-shirt-white-sh102,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-textured-pattren-full-sleeve-shirt-white-sh102,http://triprindia.com/cdn/shop/files/TWTBLSHIRTFUL-SH1021_converted.jpg?v=1767334278,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-textured-pattren-full-sleeve-shirt-white-sh102.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-textured-pattren-full-sleeve-shirt-white-sh102,true,Men Smart Casual Full Sleeve White Black Colorblock Textured Shirt,1,1125,286746,,"""page_cache:20284467:ProductDetailsController:f33f3a16e61ae0cd86d71b8547993e15""",,cloudflare,DYNAMIC,,280,1178,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,api_probe,false,0,200,product,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo T – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,http://triprindia.com/cdn/shop/files/wt-bl-p581_converted.jpg?v=1768831086,539.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,true,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo Tshirts,1,1154,471113,,"""page_cache:20284467:ProductDetailsController:c84baa81ec59df1d3fc7a68cd54c3ec6""",,cloudflare,DYNAMIC,,460,1284,42,12,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,api_probe,false,0,200,product,Men Full Sleeve High Neck Cotton Blend Darkgrey-White T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,http://triprindia.com/cdn/shop/files/TDGYWTHNFUL-D1891_converted.jpg?v=1765198539,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,true,Men Full Sleeve High Neck Cotton Blend Darkgrey-White T-shirt,1,1132,284696,,"""page_cache:20284467:ProductDetailsController:a96dc8f5bc8628e8ae986b29af3abb40""",,cloudflare,DYNAMIC,,278,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,api_probe,false,0,200,product,Mens Round Neck Full Sleeve Plain Beige T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,http://triprindia.com/cdn/shop/files/BBGRNFULPLAINZ1331.jpg?v=1779283606,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,true,Mens Round Neck Full Sleeve Plain Beige T-shirt,1,1180,289623,,"""page_cache:20284467:ProductDetailsController:439d70a6253ace0ddeef5d44729d4f71""",,cloudflare,DYNAMIC,,283,1178,43,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,api_probe,false,0,200,product,Mens Tracksuit - Full Sleeve Beige t-shirt / Black Trackpant – TRIPR,"Product Description: ✅ Cotton Fabric: Crafted from good-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ Stylish Design: Plain full-sleeve T-shirt paired with matching cuffed track pants offers a sleek, modern look. Perfect for casual outings, workouts, or lounging.✅ Multi-Color Varian",https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,http://triprindia.com/cdn/shop/files/bgbl_2.jpg?v=1741856716,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,true,Mens Tracksuit - Full Sleeve Beige t-shirt / Black Trackpant,1,1179,279606,,"""page_cache:20284467:ProductDetailsController:0e94a8c81784147eff5bb811ea121432""",,cloudflare,DYNAMIC,,273,1167,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,api_probe,false,0,200,product,Men Full Sleeve High Neck Cotton Blend Navyblue-White T-shirt – TRIPR,"Product Description: Upgrade your casual collection with men’s full sleeve printed t-shirts Designed in both high neck and round neck styles for a trendy, versatile look Crafted from soft and breathable fabric for all-day comfort and ease Perfect for casual outings, travel, or daily wear with a stylish appeal Available",https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,http://triprindia.com/cdn/shop/files/TNVWTHNFUL-D1891_converted.jpg?v=1765198510,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189,true,Men Full Sleeve High Neck Cotton Blend Navyblue-White T-shirt,1,1132,284536,,"""page_cache:20284467:ProductDetailsController:8bed080247d558547b1bb0eff832b50c""",,cloudflare,DYNAMIC,,278,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,api_probe,false,0,200,product,Buy Men Beige Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-high-neck-t-shirt-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-high-neck-t-shirt-beige,http://triprindia.com/cdn/shop/files/TBGHN-D1441.jpg?v=1770099839,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-high-neck-t-shirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-high-neck-t-shirt-beige,true,Men High Neck Beige Half Sleeve Zip up T-shirt,1,1053,278561,,"""page_cache:20284467:ProductDetailsController:d8b85869329f48d47901c6a76855e008""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
