url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,false,0,200,product,Men’s Round Neck Full Sleeve Zig Zag Printed T-Shirt – Maroon – TRIPR,"Make a bold statement with this stylish full sleeve round neck T-shirt, featuring a unique zig-zag printed design that adds a modern and trendy touch. Crafted from soft, breathable cotton blend fabric, it ensures all-day comfort whether you’re out for casual outings, layering, or everyday wear.",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,http://triprindia.com/cdn/shop/files/TI.MRRNFUL-D1771.jpg?v=1776332784,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-maroon,true,Round Neck Full Sleeve Zig Zag Printed Maroon T-shirt,1,1141,278630,,"""page_cache:20284467:ProductDetailsController:62f263eba5b08609042ca97f543982b7""",,cloudflare,DYNAMIC,,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,http://triprindia.com/cdn/shop/files/TI.NVRNFUL-D1771.jpg?v=1763214469,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,true,Round Neck Full Sleeve Zig Zag Printed Navyblue T-shirt,1,1183,284579,,"""page_cache:20284467:ProductDetailsController:2b52f09d8828684933022163ee7cf301""",,cloudflare,DYNAMIC,,278,1216,41,11,1,1,4,2,0,high,false,17,6,48,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Dark Grey T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,http://triprindia.com/cdn/shop/files/TDGYRNFUL-D1772.jpg?v=1763214469,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,true,Round Neck Full Sleeve Zig Zag Printed Dark Grey T-shirt,1,1141,278771,,"""page_cache:20284467:ProductDetailsController:1606d7af24b1c099207f5435d9db3e25""",,cloudflare,DYNAMIC,,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,false,0,200,product,(Pack Of 2) Mens Printed Trackpants 16-Variants – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,http://triprindia.com/cdn/shop/files/blgy-j591.jpg?v=1738752431,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,true,(Pack Of 2) Mens Printed Trackpants 16-Variants,1,1177,541344,,"""page_cache:20284467:ProductDetailsController:156e406722de22bdb8fff077592e87bf""",,cloudflare,DYNAMIC,,529,1361,41,11,1,1,4,2,0,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,false,0,200,product,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksu – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,http://triprindia.com/cdn/shop/files/TBGRNFULD177-BGJOGJ59TRACKSUIT1.jpg?v=1738751262,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,true,Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksuit,1,1127,282984,,"""page_cache:20284467:ProductDetailsController:7b9f76d79c33e0e5a496a68b6d7c23d3""",,cloudflare,DYNAMIC,,276,1159,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,false,0,200,product,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,http://triprindia.com/cdn/shop/files/TBLRNFULD177-BLJOGJ59TRACKSUIT1.jpg?v=1738751236,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,true,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksuit,1,1189,283055,,"""page_cache:20284467:ProductDetailsController:9feb825eb8637af5a6f2e19433d67991""",,cloudflare,DYNAMIC,,276,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,false,0,200,product,Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens T – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,http://triprindia.com/cdn/shop/files/TDGYRNFULD177-DGYJOGJ59TRACKSUIT1.jpg?v=1738751189,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,true,Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens Tracksuit,1,1169,283484,,"""page_cache:20284467:ProductDetailsController:d5496d4d7844f280b13f48e3af343bd7""",,cloudflare,DYNAMIC,,277,1164,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,false,0,200,product,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,http://triprindia.com/cdn/shop/files/TGYRNFULD177-GYJOGJ59TRACKSUIT1.jpg?v=1738751165,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,true,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit,1,1189,283062,,"""page_cache:20284467:ProductDetailsController:500f723bafbb9a9e37e4d43f8366f6cd""",,cloudflare,DYNAMIC,,276,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,false,0,200,product,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,http://triprindia.com/cdn/shop/files/TMRRNFULD177-MRJOGJ59TRACKSUIT1.jpg?v=1738751139,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,true,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Tracksuit,1,1184,283380,,"""page_cache:20284467:ProductDetailsController:db8a132862684e4a3ac9bf5305f3ce2a""",,cloudflare,DYNAMIC,,277,1168,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,false,0,200,product,Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,http://triprindia.com/cdn/shop/files/TNVRNFULD177-NVJOGJ59TRACKSUIT1.jpg?v=1767014714,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,true,Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit,1,1177,288002,,"""page_cache:20284467:ProductDetailsController:cb42442dc1edb9738a8167c05c3b9df1""",,cloudflare,DYNAMIC,,281,1202,41,11,1,1,4,2,0,high,false,17,6,48,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,false,0,200,product,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Me – TRIPR,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott",https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,http://triprindia.com/cdn/shop/files/TOGRRNFULD177-OGRJOGJ59TRACKSUIT1.jpg?v=1738751092,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-men-olive-green-t-shirt-olive-green-track-pant,true,Round Neck Full Sleeve Olivegreen T-shirt with Olivegreen Trackpant Mens Tracksuit,1,1128,283756,,"""page_cache:20284467:ProductDetailsController:11eefbcf53f5b9d7c0029a7077154924""",,cloudflare,DYNAMIC,,277,1157,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
