url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,false,0,200,product,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Red – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,http://triprindia.com/cdn/shop/files/BBLRDHDFUL-DP-Z1371.jpg?v=1770101218,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,true,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Red,1,1152,283541,,"""page_cache:20284467:ProductDetailsController:247fcbb73b82c443c9f6fc09ad491f82""",,cloudflare,DYNAMIC,,277,1178,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,false,0,200,product,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Black & Olive – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from good-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,http://triprindia.com/cdn/shop/files/BBLOGRHDFUL-DP1-Z1371.jpg?v=1770101186,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,true,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Black & Olive,1,1150,284141,,"""page_cache:20284467:ProductDetailsController:7d4dc74ce2c15ede9cbdc97ccdae5561""",,cloudflare,DYNAMIC,,277,1178,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirt Black – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,http://triprindia.com/cdn/shop/files/BBLHDFUL-Z1361.jpg?v=1740120223,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,true,Mens Full Sleeve Hooded Neck Printed T-shirt Black,1,1142,272133,,"""page_cache:20284467:ProductDetailsController:7f4a980234ca127825eb7a032c10c462""",,cloudflare,DYNAMIC,,266,1164,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,false,0,200,product,Mens Full Sleeve Hooded Neck Printed Navy Blue T-shirt – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,http://triprindia.com/cdn/shop/files/BNVHDFUL-Z1361.jpg?v=1740120223,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,true,Mens Full Sleeve Hooded Neck Printed Navy Blue T-shirt,1,1144,272515,,"""page_cache:20284467:ProductDetailsController:4eacd10dcb2f55e3be14c688e294320f""",,cloudflare,DYNAMIC,,266,1164,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirt Olive Green – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,http://triprindia.com/cdn/shop/files/BOGRHDFUL-Z1361.jpg?v=1740120223,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,true,Mens Full Sleeve Hooded Neck Printed T-shirt Olive Green,1,1147,272836,,"""page_cache:20284467:ProductDetailsController:94f8cfda79afdf5cec12d9cf2fb6e9fe""",,cloudflare,DYNAMIC,,266,1164,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirt Maroon – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,http://triprindia.com/cdn/shop/files/BMRHDFUL-Z1361.jpg?v=1776332784,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,true,Mens Full Sleeve Hooded Neck Printed T-shirt Maroon,1,1145,272245,,"""page_cache:20284467:ProductDetailsController:ca2cbeb6823fd1147491d9430a0f8f49""",,cloudflare,DYNAMIC,,266,1164,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,false,0,200,product,( Pack Of 4 ) Mens Baniyans / Black & Grey – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,http://triprindia.com/cdn/shop/files/02_3bc0c9f8-7615-47cd-a2ac-68fe98b89ef6.jpg?v=1737030653,449.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,true,( Pack Of 4 ) Mens Baniyans / Black & Grey,1,1119,328404,,"""page_cache:20284467:ProductDetailsController:9ecd81e54d740642ea2291e0d2ed6048""",,cloudflare,DYNAMIC,,321,1198,42,12,1,1,4,2,0,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_filename_not_descriptive|image_missing_dimensions
https://triprindia.com/products/plain-gym-vest-for-men-black,https://triprindia.com/products/plain-gym-vest-for-men-black,false,0,200,product,Men Black V-neck Plain Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/plain-gym-vest-for-men-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-gym-vest-for-men-black,http://triprindia.com/cdn/shop/files/BL-VT21.jpg?v=1737982769,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-gym-vest-for-men-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-gym-vest-for-men-black,true,Men Black V-neck Plain Vest,1,1102,268546,,"""page_cache:20284467:ProductDetailsController:1104b95a1e53a06cf9b98c09daa6ca37""",,cloudflare,DYNAMIC,,262,1152,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/plain-gym-vest-for-men-olive-green,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,false,0,200,product,Men Olive Green V-neck Plain Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/plain-gym-vest-for-men-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,http://triprindia.com/cdn/shop/files/OGR-VT21.jpg?v=1737982776,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-gym-vest-for-men-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,true,Men Olive Green V-neck Plain Vest,1,1104,269344,,"""page_cache:20284467:ProductDetailsController:7b8075d2dd183928f35b9082713a761a""",,cloudflare,DYNAMIC,,263,1152,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-casual-printed-vest-beige,https://triprindia.com/products/men-casual-printed-vest-beige,false,0,200,product,Men Printed Beige Casual Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-casual-printed-vest-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-casual-printed-vest-beige,http://triprindia.com/cdn/shop/files/BEG_G_4_compressed.jpg?v=1748957473,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-casual-printed-vest-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-casual-printed-vest-beige,true,Men Printed Beige Casual Vest,1,1100,279799,,"""page_cache:20284467:ProductDetailsController:e2e6671ac2bc689a7edc0aabfa991069""",,cloudflare,DYNAMIC,,273,1175,42,12,1,1,4,2,0,high,false,19,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,false,0,200,product,Men Black Round Neck Printed Sleeveless – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,http://triprindia.com/cdn/shop/files/BL-VT41.jpg?v=1774510863,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,true,Men Black Round Neck Printed Sleeveless,1,1102,278295,,"""page_cache:20284467:ProductDetailsController:2172d0cf812a46e752e8e2e1e79e56a9""",,cloudflare,DYNAMIC,,272,1168,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,false,0,200,product,Mens Design Printed Navy Blue Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,http://triprindia.com/cdn/shop/files/TNVJOG-J591.jpg?v=1751895185,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,true,Mens Design Printed Navy Blue Trackpant,1,1156,275038,,"""page_cache:20284467:ProductDetailsController:21a0840fc9d7a364073cdf9e52ec7e6a""",,cloudflare,DYNAMIC,,269,1169,42,12,1,1,4,2,0,high,false,15,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
