url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,false,0,200,product,Grey Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,,true,indexable,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,true,Grey Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit,1,1173,276,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,false,0,200,product,Tracksuit For Men Black Hooded Full Sleeve T-shirt / Grey Trackpant – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,,true,indexable,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,true,Tracksuit For Men Black Hooded Full Sleeve T-shirt / Grey Trackpant,1,1177,276,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,false,0,200,product,Tracksuit For Men Grey Hooded Full Sleeve T-shirt with Grey Trackpant – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,,true,indexable,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,true,Grey Hooded Full Sleeve T-shirt with Grey Trackpant Tracksuit,1,1175,276,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,false,0,200,product,Olive Green Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,,true,indexable,https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,true,Olive Green Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit,1,1175,277,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,false,0,200,product,Navy Blue Mens Round Neck Solid Oversized T-shirt – TRIPR,"Product Description: Cotton Blend Fabric: Crafted from a high-quality cotton blend for a soft, breathable, and comfortable feel, perfect for all-day summer wear. Oversized Fit for Style &amp; Comfort: Designed with a trendy oversized fit to give you a relaxed, stylish look while ensuring ultimate comfort. Available in",https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,,true,indexable,https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,true,Navy Blue Mens Round Neck Solid Oversized T-shirt,1,1228,275,1174,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-over-size-t-shirt-black,https://triprindia.com/products/men-plain-over-size-t-shirt-black,false,0,200,product,Black Mens Round Neck Solid Oversized T-shirt – TRIPR,"Product Description: Cotton Blend Fabric: Crafted from a high-quality cotton blend for a soft, breathable, and comfortable feel, perfect for all-day summer wear. Oversized Fit for Style &amp; Comfort: Designed with a trendy oversized fit to give you a relaxed, stylish look while ensuring ultimate comfort. Available in",https://triprindia.com/products/men-plain-over-size-t-shirt-black,,true,indexable,https://triprindia.com/products/men-plain-over-size-t-shirt-black,true,Black Mens Round Neck Solid Oversized T-shirt,1,1226,274,1174,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,false,0,200,product,Olive Green Mens Round Neck Solid Oversized T-shirt – TRIPR,"Product Description: Cotton Blend Fabric: Crafted from a high-quality cotton blend for a soft, breathable, and comfortable feel, perfect for all-day summer wear. Oversized Fit for Style &amp; Comfort: Designed with a trendy oversized fit to give you a relaxed, stylish look while ensuring ultimate comfort. Available in",https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,,true,indexable,https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,true,Olive Green Mens Round Neck Solid Oversized T-shirt,1,1226,276,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,false,0,200,product,Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,true,Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt,1,1184,270,1153,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,false,0,200,product,Mens Round Neck Full Sleeve Plain White T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,true,Mens Round Neck Full Sleeve Plain White T-shirt,1,1193,281,1170,41,11,1,1,4,2,5,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,false,0,200,product,Mens Round Neck Full Sleeve Plain Dark Grey T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,true,Mens Round Neck Full Sleeve Plain Dark Grey T-shirt,1,1197,285,1175,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,false,0,200,product,Mens Round Neck Full Sleeve Plain Beige T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,true,Mens Round Neck Full Sleeve Plain Beige T-shirt,1,1180,284,1176,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,false,0,200,product,Mens Round Neck Full Sleeve Plain Maroon T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,true,Mens Round Neck Full Sleeve Plain Maroon T-shirt,1,1193,285,1177,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,false,0,200,product,Mens Round Neck Full Sleeve Plain Brown T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,true,Mens Round Neck Full Sleeve Plain Brown T-shirt,1,1120,269,1147,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,false,0,200,product,Mens Round Neck Full Sleeve Plain Navy Blue T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,true,Mens Round Neck Full Sleeve Plain Navy Blue T-shirt,1,1182,285,1176,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,false,0,200,product,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 2) Brown & Black – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,true,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 2) Brown & Black,1,1189,275,1162,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,false,0,200,product,Mens Round Neck Full Sleeve Plain Black & White T-shirts (Pack Of 2) – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,true,Mens Round Neck Full Sleeve Plain Black & White T-shirts (Pack Of 2),1,1131,275,1153,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
