url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/products/mirage-oversized-t-shirt-4,https://nobero.com/products/mirage-oversized-t-shirt-4,false,0,200,product,Mirage Oversized T-Shirt  – Nobero,"Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light weight• Breathable Fabric• Comfort fit• Durable and FlexibleOrigin: Crafted &amp; Designed in IndiaWash Care: Machine wash. Wash in cold water, use mild detergent Dry in shade Inside Out",https://nobero.com/products/mirage-oversized-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/mirage-oversized-t-shirt-4,http://nobero.com/cdn/shop/files/6_54585fff-29aa-4a3b-ade8-81d1de2be0cb.jpg?v=1750682662,"1,299.00",,,summary_large_image,,1,,https://nobero.com/products/mirage-oversized-t-shirt-4.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/mirage-oversized-t-shirt,false,Mirage Oversized T-Shirt|Check Delivery Details,2,1221,565815,,"""page_cache:33794130052:ProductDetailsController:bc5ba212c730617b3d86bbdbd6501890""",,cloudflare,DYNAMIC,,553,1931,125,37,4,1,9,8,0,,false,20,13,60,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/prioritize-peace-classic-fit-t-shirt,https://nobero.com/products/prioritize-peace-classic-fit-t-shirt,false,0,200,product,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/prioritize-peace-classic-fit-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/prioritize-peace-classic-fit-t-shirt,http://nobero.com/cdn/shop/files/PrioritizePeace.jpg?v=1762774454,599.00,,,summary_large_image,,1,,https://nobero.com/products/prioritize-peace-classic-fit-t-shirt.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/prioritize-peace-classic-fit-t-shirt,true,Prioritize Peace Classic Fit T-Shirt|Check Delivery Details,2,1189,506336,,"""page_cache:33794130052:ProductDetailsController:d2044dee36a9c64fa1c632b51a23c2ce""",,cloudflare,DYNAMIC,,494,1714,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-classic-fit-tee-2,https://nobero.com/products/women-classic-fit-tee-2,false,0,200,product,Women Classic Fit Tee  – Nobero,"Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund. 100% Customer Satisfaction Guaranteed. Available only for a limited time. Click the Green Button to Buy. Trusted by 5,00,000 buyers. Shop with Confidence! :) 100%Cotton;190-200gsm; S/J; Bio wash",https://nobero.com/products/women-classic-fit-tee,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-classic-fit-tee-2,http://nobero.com/cdn/shop/files/Olivegreen_d07befce-4567-4d77-b2c6-5b682969c6fb.jpg?v=1767878239,499.00,,,summary_large_image,,1,,https://nobero.com/products/women-classic-fit-tee-2.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-classic-fit-tee,false,Women Classic Fit Tee|Check Delivery Details,2,1308,872681,,"""page_cache:33794130052:ProductDetailsController:47e417a96620d8c7650a60e250c905e1""",,cloudflare,DYNAMIC,,852,1876,123,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-classic-fit-tee-4,https://nobero.com/products/women-classic-fit-tee-4,false,0,200,product,Women Classic Fit Tee  – Nobero,"Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund. 100% Customer Satisfaction Guaranteed. Available only for a limited time. Click the Green Button to Buy. Trusted by 5,00,000 buyers. Shop with Confidence! :) 100%Cotton;190-200gsm; S/J; Bio wash",https://nobero.com/products/women-classic-fit-tee,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-classic-fit-tee-4,http://nobero.com/cdn/shop/files/White_b10a06b9-9578-4893-abf5-ad3703fb47b6.jpg?v=1767877878,499.00,,,summary_large_image,,1,,https://nobero.com/products/women-classic-fit-tee-4.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-classic-fit-tee,false,Women Classic Fit Tee|Check Delivery Details,2,1306,872289,,"""page_cache:33794130052:ProductDetailsController:edcc9a756d3bfb11661a3672a9ea900d""",,cloudflare,DYNAMIC,,852,1876,123,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-classic-fit-tee-5,https://nobero.com/products/women-classic-fit-tee-5,false,0,200,product,Women Classic Fit Tee  – Nobero,"Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund. 100% Customer Satisfaction Guaranteed. Available only for a limited time. Click the Green Button to Buy. Trusted by 5,00,000 buyers. Shop with Confidence! :) 100%Cotton;190-200gsm; S/J; Bio wash",https://nobero.com/products/women-classic-fit-tee,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-classic-fit-tee-5,http://nobero.com/cdn/shop/files/Powderblue_32a59369-aa19-4546-849c-308bfbe69643.jpg?v=1767877601,499.00,,,summary_large_image,,1,,https://nobero.com/products/women-classic-fit-tee-5.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-classic-fit-tee,false,Women Classic Fit Tee|Check Delivery Details,2,1315,875315,,"""page_cache:33794130052:ProductDetailsController:d1330d2e7f2ba700bca1063ce0bde6e5""",,cloudflare,DYNAMIC,,855,1883,124,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-classic-fit-tee-7,https://nobero.com/products/women-classic-fit-tee-7,false,0,200,product,Women Classic Fit Tee  – Nobero,"Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund. 100% Customer Satisfaction Guaranteed. Available only for a limited time. Click the Green Button to Buy. Trusted by 5,00,000 buyers. Shop with Confidence! :) 100%Cotton;190-200gsm; S/J; Bio wash",https://nobero.com/products/women-classic-fit-tee,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-classic-fit-tee-7,http://nobero.com/cdn/shop/files/Black_526e85cf-814f-473d-89e7-a1dc02b79399.jpg?v=1767876909,499.00,,,summary_large_image,,1,,https://nobero.com/products/women-classic-fit-tee-7.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-classic-fit-tee,false,Women Classic Fit Tee|Check Delivery Details,2,1313,875217,,"""page_cache:33794130052:ProductDetailsController:7b875a59aa0b561fc48466f569791f59""",,cloudflare,DYNAMIC,,855,1883,124,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-classic-fit-tee-9,https://nobero.com/products/women-classic-fit-tee-9,false,0,200,product,Women Classic Fit Tee  – Nobero,"Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund. 100% Customer Satisfaction Guaranteed. Available only for a limited time. Click the Green Button to Buy. Trusted by 5,00,000 buyers. Shop with Confidence! :) 100%Cotton;190-200gsm; S/J; Bio wash",https://nobero.com/products/women-classic-fit-tee,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-classic-fit-tee-9,http://nobero.com/cdn/shop/files/Sand_00b9bce2-a377-4b5d-b90c-5f8b79431082.jpg?v=1774356431,499.00,,,summary_large_image,,1,,https://nobero.com/products/women-classic-fit-tee-9.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-classic-fit-tee,false,Women Classic Fit Tee|Check Delivery Details,2,1306,876502,,"""page_cache:33794130052:ProductDetailsController:b6b2812b3a06297f8941baff0cdef5c1""",,cloudflare,DYNAMIC,,856,1883,123,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-classic-fit-tee-10,https://nobero.com/products/women-classic-fit-tee-10,false,0,200,product,Women Classic Fit Tee  – Nobero,"Premium Prints. Top Quality &amp; Fine Fabrics. Free shipping. 15 Day Refund. 100% Customer Satisfaction Guaranteed. Available only for a limited time. Click the Green Button to Buy. Trusted by 5,00,000 buyers. Shop with Confidence! :) 100%Cotton;190-200gsm; S/J; Bio wash",https://nobero.com/products/women-classic-fit-tee,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-classic-fit-tee-10,http://nobero.com/cdn/shop/files/Winered_f237bf91-c98a-4ed2-b43a-fd3025096619.jpg?v=1767875779,499.00,,,summary_large_image,,1,,https://nobero.com/products/women-classic-fit-tee-10.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-classic-fit-tee,false,Women Classic Fit Tee|Check Delivery Details,2,1314,875333,,"""page_cache:33794130052:ProductDetailsController:b729f309fc41f0d0d63cb7ad4c261ce1""",,cloudflare,DYNAMIC,,855,1883,124,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|serp_boilerplate_meta_description|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-oversized-t-shirt-14,https://nobero.com/products/women-oversized-t-shirt-14,false,0,200,product,Women Oversized T-Shirt  – Nobero,"Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light weight• Breathable Fabric• Comfort fit• Durable and FlexibleOrigin: Crafted &amp; Designed in IndiaWash Care: Machine wash. Wash in cold water, use mild detergent Dry in shade Inside Out",https://nobero.com/products/women-oversized-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-oversized-t-shirt-14,http://nobero.com/cdn/shop/files/GRAPENECTAR_52d2ac6b-291d-41c5-93a8-e3a5318bfacb.jpg?v=1756364077,599.00,,,summary_large_image,,1,,https://nobero.com/products/women-oversized-t-shirt-14.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-oversized-t-shirt,false,Women Oversized T-Shirt|Check Delivery Details,2,1361,841003,,"""page_cache:33794130052:ProductDetailsController:2b6b783f1b4a7d5b7f4277bfc74252ab""",,cloudflare,DYNAMIC,,821,1919,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/women-oversized-t-shirt-16,https://nobero.com/products/women-oversized-t-shirt-16,false,0,200,product,Women Oversized T-Shirt  – Nobero,"Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light weight• Breathable Fabric• Comfort fit• Durable and FlexibleOrigin: Crafted &amp; Designed in IndiaWash Care: Machine wash. Wash in cold water, use mild detergent Dry in shade Inside Out",https://nobero.com/products/women-oversized-t-shirt,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/women-oversized-t-shirt-16,http://nobero.com/cdn/shop/files/TAUPEGREYFRONT_5c022222-5302-493e-acc9-93c2e078bf14.jpg?v=1755601167,599.00,,,summary_large_image,,1,,https://nobero.com/products/women-oversized-t-shirt-16.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/women-oversized-t-shirt,false,Women Oversized T-Shirt|Check Delivery Details,2,1362,841147,,"""page_cache:33794130052:ProductDetailsController:686d2e609e8b8ff5b63049ce59af2d9b""",,cloudflare,DYNAMIC,,821,1919,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
