url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/029-nobero-oversized-tee,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/029-nobero-oversized-tee,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1680
https://nobero.com/products/029-nobero-oversized-tee,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/029-nobero-oversized-tee,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=137
https://nobero.com/products/029-nobero-oversized-tee,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/029-nobero-oversized-tee,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/029-nobero-oversized-tee,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/029-nobero-oversized-tee,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | illusion oversized t shirt (9)
https://nobero.com/products/029-nobero-oversized-tee,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/029-nobero-oversized-tee,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/029-nobero-oversized-tee,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/029-nobero-oversized-tee,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Illusion Oversized T-Shirt
https://nobero.com/products/klaeinn-co-ord-set,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Break free from the weekday routine with Nobero’s Colourblock Utility Co-ord Sets — a bold blend of comfort, street-style, and versatilit..."
https://nobero.com/products/klaeinn-co-ord-set,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Oversized Klaeinn Cargo Pocket Co-ord Set | Check Delivery Details
https://nobero.com/products/klaeinn-co-ord-set,product,low,images,missing_image_alt,47 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Oversized Klaeinn Cargo Pocket Co-ord Set – Nobero
https://nobero.com/products/klaeinn-co-ord-set,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=616
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1998
https://nobero.com/products/klaeinn-co-ord-set,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/klaeinn-co-ord-set,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=217
https://nobero.com/products/klaeinn-co-ord-set,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/klaeinn-co-ord-set,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,images,image_alt_too_short,5 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected | selected | selected | selected
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,images,image_alt_duplicate_on_page,18 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | oversized klaeinn cargo pocket co ord set (69)
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,images,product_image_alt_missing_product_name,9 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | product-variant-img
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/klaeinn-co-ord-set,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Oversized Klaeinn Cargo Pocket Co-ord Set
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Details :Crew neck with an attached hoodAdjustable hood with drawcordA Oversized fit with long sleeves A spacious kangaroo pocket...
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Oversized Hoodie | Check Delivery Details
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,low,images,missing_image_alt,53 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,medium,page_speed,html_size_large,HTML document is very large.,"Reduce duplicated HTML, app embeds, inline JSON, and unnecessary rendered content.",htmlSizeKb=1361
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=2647
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=124; externalScripts=37
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=470
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/oversized-hoodie-model-mockup-vb,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
