url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-high-neck-sweatshirt-beige,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-high-neck-sweatshirt-beige,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-high-neck-sweatshirt-beige,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men zipper high neck beige sweatshirt (7)
https://triprindia.com/products/men-high-neck-sweatshirt-beige,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a cle..."
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain zipper high neck casual sweatshirt black (13)
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a cle..."
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain zipper high neck casual sweatshirt maroon (13)
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a cle..."
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain zipper high neck casual sweatshirt beige (13)
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a cle..."
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain zipper high neck casual sweatshirt olivegreen (13)
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men Plain Zipper High Neck Grey Casual Sweatshirt Online – TRIPR
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain zipper high neck casual sweatshirt grey (17)
