url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/co-ord-set-tmrw-101,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/co-ord-set-tmrw-101,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/co-ord-set-tmrw-101,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/co-ord-set-tmrw-101; canonical=https://nobero.com/products/co-ord-set-tmrw
https://nobero.com/products/co-ord-set-tmrw-101,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/co-ord-set-tmrw-0110,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Studio Co-ord Set | Check Delivery Details
https://nobero.com/products/co-ord-set-tmrw-0110,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/co-ord-set-tmrw-0110,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/co-ord-set-tmrw-0110,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/co-ord-set-tmrw-0110; canonical=https://nobero.com/products/co-ord-set-tmrw
https://nobero.com/products/co-ord-set-tmrw-0110,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/co-ord-set-tmrw-0106,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Blanc Co-ord Set | Check Delivery Details
https://nobero.com/products/co-ord-set-tmrw-0106,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/co-ord-set-tmrw-0106,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/co-ord-set-tmrw-0106,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/co-ord-set-tmrw-0106; canonical=https://nobero.com/products/co-ord-set-tmrw
https://nobero.com/products/co-ord-set-tmrw-0106,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/2-pack-oversized-cargo-shorts-6,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Channel effortless style with Nobero’s Shorts – a modern essential made for movement, durability, and all-season comfort. These shorts ar..."
https://nobero.com/products/2-pack-oversized-cargo-shorts-6,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,2-Pack Cargo Shorts | Check Delivery Details
https://nobero.com/products/2-pack-oversized-cargo-shorts-6,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/2-pack-oversized-cargo-shorts-6,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/2-pack-oversized-cargo-shorts-6,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/2-pack-oversized-cargo-shorts-6; canonical=https://nobero.com/products/2-pack-oversized-cargo-shorts
https://nobero.com/products/2-pack-oversized-cargo-shorts-6,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/2-pack-oversized-cargo-shorts-8,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Channel effortless style with Nobero’s Shorts – a modern essential made for movement, durability, and all-season comfort. These shorts ar..."
https://nobero.com/products/2-pack-oversized-cargo-shorts-8,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,2-Pack Cargo Shorts | Check Delivery Details
https://nobero.com/products/2-pack-oversized-cargo-shorts-8,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/2-pack-oversized-cargo-shorts-8,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/2-pack-oversized-cargo-shorts-8,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/2-pack-oversized-cargo-shorts-8; canonical=https://nobero.com/products/2-pack-oversized-cargo-shorts
https://nobero.com/products/2-pack-oversized-cargo-shorts-8,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/the-best-sellers-3-pack-71,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/the-best-sellers-3-pack-71,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/the-best-sellers-3-pack-71,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,The Best-Sellers - 3 Pack | Check Delivery Details
https://nobero.com/products/the-best-sellers-3-pack-71,product,low,images,missing_image_alt,57 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/the-best-sellers-3-pack-71,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/the-best-sellers-3-pack-71,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/the-best-sellers-3-pack-71; canonical=https://nobero.com/products/the-best-sellers-3-pack
https://nobero.com/products/the-best-sellers-3-pack-71,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/joggers,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Los Angeles Joggers | Premium Fabrics | All-Day Comfy | Free Shipping – Nobero
https://nobero.com/products/joggers,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/joggers,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Flowline Joggers | Check Delivery Details
https://nobero.com/products/joggers,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/joggers,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/joggers,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/together-classic-fit-t-shirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/together-classic-fit-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/together-classic-fit-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Together Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/together-classic-fit-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/together-classic-fit-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/together-classic-fit-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/one-step-classic-fit-t-shirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/one-step-classic-fit-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/one-step-classic-fit-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,One Step Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/one-step-classic-fit-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/one-step-classic-fit-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/one-step-classic-fit-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/unsubscribe-classic-fit-t-shirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
