url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck full sleeve beige t shirt with beige trackpant mens tracksuit (11)
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/tracksuit-full_tshirt_and_trackpant_set_size_chart.jpg?v=1753531125
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Round Neck Full Sleeve Beige T-shirt with Beige Trackpant Mens Tracksuit
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksu – TRIPR
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding..."
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck full sleeve black t shirt with black trackpant mens tracksuit (11)
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/tracksuit-full_tshirt_and_trackpant_set_size_chart.jpg?v=1753531125
https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-track-pant,product,medium,shopify,product_sold_out_indexable,Product appears sold out or unavailable while still indexable.,"If the product is permanently unavailable, redirect or noindex it. If temporary, keep it indexable and add alternatives/restock messaging.",Round Neck Full Sleeve Black T-shirt with Black Trackpant Mens Tracksuit
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Round Neck Full Sleeve Darkgrey T-shirt with Darkgrey Trackpant Mens T – TRIPR
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding..."
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck full sleeve darkgrey t shirt with darkgrey trackpant mens tracksuit (11)
https://triprindia.com/products/track-suit-for-men-dark-grey-t-shirt-dark-grey-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/tracksuit-full_tshirt_and_trackpant_set_size_chart.jpg?v=1753531125
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding..."
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck full sleeve grey t shirt with grey trackpant mens tracksuit (11)
https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/tracksuit-full_tshirt_and_trackpant_set_size_chart.jpg?v=1753531125
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding..."
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",round neck full sleeve maroon t shirt with maroon trackpant mens tracksuit (11)
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/tracksuit-full_tshirt_and_trackpant_set_size_chart.jpg?v=1753531125
https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit – TRIPR
https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding..."
