url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain Charcoal Black T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain Brown T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain Black T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain Beige T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain White T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain Olive Green T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain Navy Blue T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,(Pack Of 1) Men Half Sleeve Round Neck Plain Maroon T-shirt – TRIPR
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day c..."
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Mens High Neck Half Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR
https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Adjustable Zipper at top adds a playful and trendy element. High Neck Plain Color provides a stylish contrast. Crafte...
https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants – TRIPR
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Henley Neck &amp; High Neck Collar adds a playful and trendy element. Contrast Colors at Sleeves &amp; Neck provides ...
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe..."
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe..."
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Mens Henely Neck Full Sleeve T-shirts Maroon & Olive (Pack Of 2) – TRIPR
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardro..."
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,product,low,images,missing_image_alt,6 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2) – TRIPR
