url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/mens-high-neck-t-shirt-beige,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/02_Size_chart_half_hand.jpg?v=1716636123
https://triprindia.com/products/oversized-tshirt-under-500,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/oversized-tshirt-under-500,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Men Oversized Tshirt Under 500 Online; h1=Men Solid / Printed Oversized T-shirts
https://triprindia.com/products/oversized-tshirt-under-500,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/oversized-tshirt-under-500,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men solid printed oversized t shirts (23)
https://triprindia.com/products/oversized-tshirt-under-500,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/OVERSIZED-TSHIRT-SIZE-CHART-TRIPRINDIA.jpg?v=1775719491
https://triprindia.com/products/mens-oversized-tshirt-under-400,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men Oversized T-shirt Under 400 Online | Oversized Tshirt – TRIPR
https://triprindia.com/products/mens-oversized-tshirt-under-400,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-oversized-tshirt-under-400,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-oversized-tshirt-under-400,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men oversized olivegreen tshirt (7)
https://triprindia.com/products/mens-oversized-tshirt-under-400,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/OVERSIZED-TSHIRT-SIZE-CHART-TRIPRINDIA.jpg?v=1775719491
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,T-shirt for men's Buy Brown T-shirt Men's Half Sleeve Online – TRIPR
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,product,recommended,serp_snippet,serp_product_description_missing_detail,Product meta description may lack useful shopping details.,"Mention specific product benefits such as fabric, fit, pack size, color, price, or delivery where accurate.","Effortless style meets comfort in our high‑neck half‑sleeve brown tee. A rich, warm brown hue and versatile cut make it perfect for casual daywear."
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men high neck brown half sleeve zipper t shirt (11)
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men Navy Blue Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online Low budget High Collar..."
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men plain navy blue zipper high neck half sleeve t shirt (11)
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Zipper Collar A black T-shirt provides a stylish contrast.Buy tshirt for men online clearance sale at Lowest Price, Finest online budget ..."
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,low,images,missing_image_alt,5 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Men's Tripr Black Half Sleeve T-Shirt Online; h1=Men Mandarin Collar Black-White Contrast zipper T-Shirt
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men mandarin collar black white contrast zipper t shirt (7)
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,recommended,images,image_missing_dimensions,5 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567 | https://cdn.shopify.com/s/files/1/2028/4467/files/xl-tbrblhn-d145-tripr-original-imahy79qjawwrygg_100x100.jpg?v=1714394096 | https:/...
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,recommended,shopify,product_variant_title_duplicate_risk,Product page links to many other product URLs and may be part of a duplicate variant/combination cluster.,"Review whether these should be variants, bundles, canonicalized alternatives, or clearly differentiated products.",linkedProductUrls=6
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men White V-neck Half Sleeve Zip Black Piping T-shirt Online – TRIPR
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men white zip neck half sleeve black piping t shirt (5)
