groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0184,info,content_cannibalization_variant_cluster,variant_cluster,high,combo_variant|model_code_variant|pack_variant,code:st162|combo|pack_of_2|pack_of_3,combo high neck plain quarter sweatshirts zip,shared_keyword_intent,3,product,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,2,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,Pack Of 3 Mens Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR|Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0185,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:z138|color:black|color:grey|color:maroon,drop printed shoulder tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-black,1,https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-grey|https://triprindia.com/products/hi-printed-drop-shoulder-t-shirt-z138-maroon,Hi Printed Mens Drop Shoulder Tshirt Black – TRIPR|Hi Printed Drop Shoulder Grey Tshirt – TRIPR|Hi Printed Drop Shoulder Maroon Tshirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0186,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d229|color:black|color:green|color:maroon|color:olive,full high logo neck prited quarter sleeve tshirt zip,shared_keyword_intent,3,product,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-olive-green,0,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-black|https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-maroon,Men High Neck Quarter Zip Full Sleeve Tshirt Black – TRIPR|Men High Neck Quarter Zip Full Sleeve Tshirt Maroon – TRIPR|Men High Neck Quarter Zip Full Sleeve Tshirt Olive green – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0187,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:brown|color:dark|color:grey|color:maroon|pack_of_2,full high neck sleeve tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,1,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0188,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:blue|color:dark|color:green|color:grey|color:navy|color:olive,full high neck sleeve tshirt zipper,shared_keyword_intent,3,product,https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,1,https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt|https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,Men High Neck Zipper Olive Green Full Sleeve T-Shirt – TRIPR|Men DARK GREY ZIPPER NECK Full Sleeve TShirt – TRIPR|Buy Men Full Sleeve Navy Blue Zipper Neck T-shirt Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0189,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey|color:maroon,full hooded neck printed sleeve tshirt zag zig,shared_keyword_intent,3,product,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,2,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Grey – TRIPR|Men Full Sleeve Zig Zag Printed Hooded Maroon T-shirt – TRIPR|Men Full Sleeve Zig Zag Printed Hooded T-shirt / Black – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0190,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:grey|color:maroon|color:navy,full neck pant round sleeve suit track tracksuit tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,2,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant|https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR|Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR|Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0191,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:grey|color:maroon,full pant plain printed sleeve star suit track tracksuit tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,0,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Black Track – TRIPR|Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Track – TRIPR|Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0192,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d229|color:beige|color:black|color:maroon,half high neck plain quarter sleeve tshirt zip,shared_keyword_intent,3,product,https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-maroon,1,https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-beige|https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-black,High Neck Quarter Zip Half Sleeve Tshirt Beige – TRIPR|High Neck Quarter Zip Half Sleeve Tshirt Black – TRIPR|High Neck Quarter Zip Half Sleeve Tshirt Maroon – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0193,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|color:black|color:green|color:grey|color:olive,half pant plain printed sleeve suit track tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,0,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,Track Suit Half Sleeve Grey Printed T-shirt with Plain Black Trackpant – TRIPR|Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Black Tr – TRIPR|Track Suit Half Sleeve Black Printed T-shirt with Plain Grey Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0194,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|code:j61|color:black|color:green|color:grey|color:olive,half pant printed sleeve suit track trackpa tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,0,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR|Track Suit Half Sleeve Black Printed T-shirt with Grey Printed Trackpa – TRIPR|Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpa – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0195,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:green|color:navy|color:olive,neck over oversized plain round size solid tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,1,https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue|https://triprindia.com/products/men-plain-over-size-t-shirt-black,Navy Blue Mens Round Neck Solid Oversized T-shirt – TRIPR|Black Mens Round Neck Solid Oversized T-shirt – TRIPR|Olive Green Mens Round Neck Solid Oversized T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0196,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey,printed tank top vest,shared_keyword_intent,3,product,https://triprindia.com/products/tripr-mens-printed-vest-1,0,https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3,Buy Men Printed Grey Tank Top Vest Online – TRIPR|Buy Men Printed Black Tank Top Vest Online – TRIPR|Men Printed Grey Tank Top Vest Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0197,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d211|color:beige|color:black,anime back graphic oversized printed tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-black-d211,1,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,Anime Graphic Back Printed Oversized Tshirt Black – TRIPR|Anime Graphic Back Printed Oversized Tshirt Beige – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0198,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:os9|color:black|color:blue|color:grey|color:multi|color:navy,anime baggy cargo fit jogger pocket pockets printed,shared_keyword_intent,2,product,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9,1,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0199,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:z139|code:z141|color:black|color:white,back fit loose oversized printed tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141,3,https://triprindia.com/products/mens-loose-fit-back-printed-oversized-t-shirt-black-z139,Mens Loose Fit Back Printed Oversized T-shirt Black – TRIPR|Mens Loose Fit Back Printed Oversized Tshirt White – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0200,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:os11|color:black|color:blue|color:grey|color:multi|color:navy|color:white,baggy cargo colorblocked fit jogger plain pocket pockets,shared_keyword_intent,2,product,https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11,1,https://triprindia.com/products/men-multi-pockets-colorblocked-plain-baggy-cargo-grey,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
