url,status,pageType,schemaCount,validSchemaCount,invalidSchemaCount,schemaTypes,schemaSources,schemaSourceNames,schemaSourceConfidence,hasProduct,hasProductGroup,hasOffer,hasFAQPage,hasCollectionPage,hasItemList,hasArticle,hasBlogPosting,hasBreadcrumbList,hasOrganization,hasWebSite
https://nobero.com/,200,home,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/products/seek-positive-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/spring-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/roadtrip-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/protect-peace-classic-fit-t-shirt-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-24,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/wanderer-travel-joggers-1,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/wanderer-travel-joggers-2,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/oversized-tees-2-pack-36,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/limited-edition-oversized-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/mirage-oversized-t-shirt-4,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/prioritize-peace-classic-fit-t-shirt,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-classic-fit-tee-2,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-classic-fit-tee-4,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-classic-fit-tee-5,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-classic-fit-tee-7,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-classic-fit-tee-9,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-classic-fit-tee-10,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-14,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-15,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-16,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-17,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-18,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-20,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-21,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-22,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-23,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/women-oversized-t-shirt-25,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/believe-in-yourself-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/imperfectly-perfect-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/wander-soul-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/be-free-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/be-fearlessly-authentic-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/and-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/discover-yourself-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/think-big-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/hope-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/better-things-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/the-you-equation-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/taste-of-summer-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/tmrw-100,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/oversized-t-shirt-83,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/oversized-t-shirt-84,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/oversized-t-shirt-85,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/oversized-t-shirt-86,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/plain-classic-fit-t-shirt-48,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/la-patisserie-women-classic-fit-tee-copy,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/evolve-and-grow-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/oyster-club-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/amsterdam-women-classic-fit-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/croissants-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/sunday-club-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
https://nobero.com/products/sicilian-lemon-oversized-fit-women-tee,200,product,3,3,0,Organization|WebSite|Product,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,true,false,true,false,false,false,false,false,false,true,true
