url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,200,product,false,0,no_redirect,https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-plain-track-pant-grey,https://triprindia.com/products/pack-of-2-plain-track-pant-grey,https://triprindia.com/products/pack-of-2-plain-track-pant-grey,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-plain-track-pant-grey,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-plain-track-pant-black,https://triprindia.com/products/pack-of-2-plain-track-pant-black,https://triprindia.com/products/pack-of-2-plain-track-pant-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-plain-track-pant-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,200,product,false,0,no_redirect,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,200,product,false,0,no_redirect,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,200,product,false,0,no_redirect,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,meta_description_length|missing_image_alt|serp_boilerplate_meta_description|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
