url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/travel-joggers-oatmeal,https://nobero.com/products/travel-joggers-oatmeal,https://nobero.com/products/travel-joggers-oatmeal,200,product,false,0,no_redirect,https://nobero.com/products/travel-joggers-oatmeal,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-joggers-navy-blue,https://nobero.com/products/travel-joggers-navy-blue,https://nobero.com/products/travel-joggers-navy-blue,200,product,false,0,no_redirect,https://nobero.com/products/travel-joggers-navy-blue,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-joggers-olive-green,https://nobero.com/products/travel-joggers-olive-green,https://nobero.com/products/travel-joggers-olive-green,200,product,false,0,no_redirect,https://nobero.com/products/travel-joggers-olive-green,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/the-other-side-oversized-t-shirt,https://nobero.com/products/the-other-side-oversized-t-shirt,https://nobero.com/products/the-other-side-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/the-other-side-oversized-t-shirt,title_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/island-oversized-t-shirt-1,https://nobero.com/products/island-oversized-t-shirt-1,https://nobero.com/products/island-oversized-t-shirt-1,200,product,false,0,no_redirect,https://nobero.com/products/island-oversized-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/morphin-shorts-2-pack-1,https://nobero.com/products/morphin-shorts-2-pack-1,https://nobero.com/products/morphin-shorts-2-pack-1,200,product,false,0,no_redirect,https://nobero.com/products/morphin-shorts-2-pack,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-2-pack-1,https://nobero.com/products/oversized-cargo-joggers-2-pack-1,https://nobero.com/products/oversized-cargo-joggers-2-pack-1,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-2-pack,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/zip-pocket-joggers-2-pack-1,https://nobero.com/products/zip-pocket-joggers-2-pack-1,https://nobero.com/products/zip-pocket-joggers-2-pack-1,200,product,false,0,no_redirect,https://nobero.com/products/zip-pocket-joggers-2-pack,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions,
https://nobero.com/products/zip-pocket-shorts-2-pack-1,https://nobero.com/products/zip-pocket-shorts-2-pack-1,https://nobero.com/products/zip-pocket-shorts-2-pack-1,200,product,false,0,no_redirect,https://nobero.com/products/zip-pocket-shorts-2-pack,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-2-pack-2,https://nobero.com/products/oversized-cargo-joggers-2-pack-2,https://nobero.com/products/oversized-cargo-joggers-2-pack-2,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-pack,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-2-pack-3,https://nobero.com/products/oversized-cargo-joggers-2-pack-3,https://nobero.com/products/oversized-cargo-joggers-2-pack-3,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers-2-pack,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/pack-of-3-printed-tees-combo-2,https://nobero.com/products/pack-of-3-printed-tees-combo-2,https://nobero.com/products/pack-of-3-printed-tees-combo-2,200,product,false,0,no_redirect,https://nobero.com/products/pack-of-3-printed-tees-combo,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/2-pack-zip-pocket-joggers,https://nobero.com/products/2-pack-zip-pocket-joggers,https://nobero.com/products/2-pack-zip-pocket-joggers,200,product,false,0,no_redirect,https://nobero.com/products/2-pack-zip-pocket-joggers,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions,
https://nobero.com/products/2-pack-zip-pocket-joggers-1,https://nobero.com/products/2-pack-zip-pocket-joggers-1,https://nobero.com/products/2-pack-zip-pocket-joggers-1,200,product,false,0,no_redirect,https://nobero.com/products/2-pack-zip-pocket-joggers,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions,
https://nobero.com/products/2-pack-zip-pocket-joggers-2,https://nobero.com/products/2-pack-zip-pocket-joggers-2,https://nobero.com/products/2-pack-zip-pocket-joggers-2,200,product,false,0,no_redirect,https://nobero.com/products/2-pack-zip-pocket-joggers,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions,
https://nobero.com/products/2-pack-oversized-cargo-joggers,https://nobero.com/products/2-pack-oversized-cargo-joggers,https://nobero.com/products/2-pack-oversized-cargo-joggers,200,product,false,0,no_redirect,https://nobero.com/products/2-pack-oversized-cargo-joggers,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/2-pack-oversized-cargo-joggers-1,https://nobero.com/products/2-pack-oversized-cargo-joggers-1,https://nobero.com/products/2-pack-oversized-cargo-joggers-1,200,product,false,0,no_redirect,https://nobero.com/products/2-pack-oversized-cargo-joggers,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/2-pack-oversized-cargo-joggers-2,https://nobero.com/products/2-pack-oversized-cargo-joggers-2,https://nobero.com/products/2-pack-oversized-cargo-joggers-2,200,product,false,0,no_redirect,https://nobero.com/products/2-pack-oversized-cargo-joggers,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
