url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-short-pack-of-2-1,https://triprindia.com/products/men-short-pack-of-2-1,https://triprindia.com/products/men-short-pack-of-2-1,200,product,false,0,no_redirect,https://triprindia.com/products/men-short-pack-of-2-1,meta_description_length|html_size_large|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,200,product,false,0,no_redirect,https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,title_length|meta_description_length|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-plain-textured-pattern-short-maroon,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-plain-trunk-black-21,https://triprindia.com/products/men-plain-trunk-black-21,https://triprindia.com/products/men-plain-trunk-black-21,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-black-21,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-plain-trunk-maroon-23,https://triprindia.com/products/men-plain-trunk-maroon-23,https://triprindia.com/products/men-plain-trunk-maroon-23,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-maroon-23,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/combo-trunks-bricked,https://triprindia.com/products/combo-trunks-bricked,https://triprindia.com/products/combo-trunks-bricked,200,product,false,0,no_redirect,https://triprindia.com/products/combo-trunks-bricked,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-plain-trunk-navy-blue-22,https://triprindia.com/products/men-plain-trunk-navy-blue-22,https://triprindia.com/products/men-plain-trunk-navy-blue-22,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-navy-blue-22,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-plain-trunk-grey-24,https://triprindia.com/products/men-plain-trunk-grey-24,https://triprindia.com/products/men-plain-trunk-grey-24,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-grey-24,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-combo-plain-trunk-navy-gery,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,200,product,false,0,no_redirect,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-combo-plain-trunk-beige-navy,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,200,product,false,0,no_redirect,https://triprindia.com/products/men-combo-plain-trunk-beige-navy,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-plain-trunk-beige-25,https://triprindia.com/products/men-plain-trunk-beige-25,https://triprindia.com/products/men-plain-trunk-beige-25,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-trunk-beige-25,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-red-printed-trunk,https://triprindia.com/products/men-red-printed-trunk,https://triprindia.com/products/men-red-printed-trunk,200,product,false,0,no_redirect,https://triprindia.com/products/men-red-printed-trunk,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-trunk-light-orange,https://triprindia.com/products/men-printed-trunk-light-orange,https://triprindia.com/products/men-printed-trunk-light-orange,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-trunk-light-orange,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,https://triprindia.com/collections/oversized-tshirt/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-loose-fit-back-printed-oversized-tshirts-11-variants,missing_image_alt|canonicalized_url|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions,
https://triprindia.com/pages/tracksuit-halfsleeve-trackpant-fk,https://triprindia.com/pages/tracksuit-halfsleeve-trackpant-fk,https://triprindia.com/pages/tracksuit-halfsleeve-trackpant-fk,200,page,false,0,no_redirect,https://triprindia.com/pages/tracksuit-halfsleeve-trackpant-fk,missing_meta_description|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high|image_missing_dimensions,
https://triprindia.com/pages/tracksuit-fullsleeve-trackpant-fk,https://triprindia.com/pages/tracksuit-fullsleeve-trackpant-fk,https://triprindia.com/pages/tracksuit-fullsleeve-trackpant-fk,200,page,false,0,no_redirect,https://triprindia.com/pages/tracksuit-fullsleeve-trackpant-fk,missing_meta_description|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high|image_missing_dimensions,
https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,200,product,false,0,no_redirect,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,200,product,false,0,no_redirect,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,title_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,200,product,false,0,no_redirect,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,meta_description_length|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|product_variant_title_duplicate_risk,
https://triprindia.com/products/t-shirt-for-mens-45,https://triprindia.com/products/t-shirt-for-mens-45,https://triprindia.com/products/t-shirt-for-mens-45,200,product,false,0,no_redirect,https://triprindia.com/products/t-shirt-for-mens-45,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-hand-tshirt-11-3,https://triprindia.com/products/full-hand-tshirt-11-3,https://triprindia.com/products/full-hand-tshirt-11-3,200,product,false,0,no_redirect,https://triprindia.com/products/full-hand-tshirt-11-3,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
