source,target,source_type,target_type
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/blogs/news/presenting-best-casual-and-formal-shirts-for-your-wardrobe-2023,blog,blog
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/blogs/news/stylish-and-comfortable-shorts-for-men-by-tripr-india,blog,blog
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/blogs/news/tagged/kids-t-shirt-combo,blog,blog
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news/kid-s-outfit-ideas-for-spring-season,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/blogs/news/5-ways-to-style-your-casual-shirts,blog,blog
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/blogs/news/best-choice-mens-tracksuit,blog,blog
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/blogs/news/tagged/causal-jackets-for-men,blog,blog
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/blogs/news/tagged/denim-jackets,blog,blog
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/blogs/news/tagged/leather-jackets,blog,blog
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/top-sellers,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/track-pants-for-men,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/collections/track-suite,blog,collection
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/pages/about-us,blog,page
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/pages/buy-3-for-799,blog,page
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/pages/privacy-policy,blog,page
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/pages/return-exchange,blog,page
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/pages/terms-conditions,blog,page
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/pages/track-order,blog,page
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/pages/travel-jacket,blog,page
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/policies/privacy-policy,blog,other
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/policies/refund-policy,blog,other
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/policies/shipping-policy,blog,other
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/policies/terms-of-service,blog,other
https://triprindia.com/blogs/news/level-up-your-jacket-styling,https://triprindia.com/search,blog,other
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/,blog,home
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/account/login,blog,other
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/blogs/news,blog,blog
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/blogs/news/buy-stylish-and-printed-tracksuits-for-men,blog,blog
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/blogs/news/buy-tracksuits-for-men-online-at-best-prices,blog,blog
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/blogs/news/tagged/casual-jackets-for-men,blog,blog
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/cart,blog,other
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/all,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/bottom-wear,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/cargo-pants-for-men,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/combos,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/hooded-t-shirt,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/jacket,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/kids-tshirt,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/men-innerwear-trunks,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/new-collections,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/oversized-tshirt,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/polos,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/printed-vest,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/shirts,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/shorts,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/sweatshirt-for-mens,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/t-shirt,blog,collection
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/collections/top-sellers,blog,collection
