url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-plain-track-pant-grey,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-plain-track-pant-grey,https://triprindia.com/products/pack-of-2-plain-track-pant-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-plain-track-pant-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-plain-track-pant-black,https://triprindia.com/products/pack-of-2-plain-track-pant-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,200,product,true,indexable,true,https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,200,product,true,indexable,true,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,200,product,true,indexable,true,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,200,product,true,indexable,true,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,200,product,true,indexable,true,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,200,product,true,indexable,true,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,200,product,true,indexable,true,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,200,product,true,indexable,true,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,200,product,true,indexable,true,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,200,product,true,indexable,true,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,200,product,true,indexable,true,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,200,product,true,indexable,true,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,true,,meta_description_length|missing_image_alt|serp_boilerplate_meta_description|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/round-neck-tshirts,200,product,true,indexable,true,https://triprindia.com/products/round-neck-tshirts,https://triprindia.com/products/round-neck-tshirts,true,,missing_image_alt|serp_boilerplate_meta_description|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-grey,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-grey,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-beige,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-beige,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-beige,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,200,product,true,indexable,true,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
